x,y,z,roll,pitch,yaw
1.6274856309941454,-0.10340897530002627,0.3418688542819526,0.0744396139656,-0.00540796374584,-0.0439239454812
1.6228125761060495,-0.10789707122372136,0.3506119706604137,0.0751183160796,-0.0201263453429,-0.0351245841289
1.6401353383503148,-0.08345860190558475,0.3267456209243263,0.0752350783289,-0.00118479468424,-0.0431235828794
1.6404357462142916,-0.05440958849705183,0.30797354853666115,0.0779422840641,0.0118329701486,-0.0214781650145
1.629466421666228,-0.10888148544925377,0.34009724200043373,0.0736590339402,-0.0070730817808,-0.0565691651245
1.6258287658621504,-0.09066346126274533,0.35090527463782106,0.0769705877608,-0.0178026227502,-0.0269239720675
1.6330755944053221,-0.0899209403089279,0.3486705326559273,0.075131667213,-0.00404003748486,-0.0258391895642
1.6308321642287786,-0.07776099853957438,0.33661204328589406,0.0756113231221,0.00340206411821,-0.021707769099
1.6308773084447865,-0.08917340133331943,0.3443799555795569,0.0760597445231,-0.0174151807181,-0.0412204812159
1.620848839481465,-0.09860787456316482,0.3438287187253846,0.0744461058358,-0.0269736776888,-0.02744950496
1.6242344645112077,-0.10312759854281076,0.3561059478476139,0.0763798392313,-0.0350248795483,-0.0357307513859
1.6303898669835275,-0.09672364033467941,0.34074834985654445,0.0745128046657,-0.019558991072,-0.0336057242774
1.6274229270681686,-0.08004151257540532,0.3474413994938559,0.0765569598813,-0.024101754083,-0.0292581922069
1.6296123209000966,-0.10402744757641146,0.3409110752194643,0.0760242849364,-0.0165494648845,-0.0410198379428
1.6278613124848589,-0.08785777353784777,0.3452343140154479,0.0774437869746,-0.0230178598208,-0.0305837447849
1.6256628471354149,-0.09965398016320763,0.35552727373614235,0.0742585590661,-0.0215519508662,-0.0414137543479
1.627463015185286,-0.09902179645964725,0.3409259783910523,0.0774968157629,-0.0171105971421,-0.0225169285143
1.6336739864835277,-0.09338230145284081,0.34778234477583103,0.0755220470161,0.00593368900796,-0.0458787224285
1.6435751772688671,-0.07492012316936955,0.29872047794634143,0.0749783653141,0.0142581912359,-0.0309217151043
1.6377664554453966,-0.06296249848840332,0.3080482297451158,0.0758474906241,0.0044603605405,-0.00928619608008
1.6309593527079385,-0.09461042960977573,0.34476991148355823,0.0761111551954,-0.00254814051831,-0.0264634140522
1.6252547711076382,-0.10398004442246048,0.34131334573928496,0.076024559085,-0.0242127906117,-0.0387018270214
1.628879645007435,-0.09698758851216838,0.33411892696395906,0.075744520163,-0.0172877504638,-0.0464139431415
1.631231758778423,-0.09233057026352369,0.3454530477989725,0.074817675152,-0.00822507798279,-0.041082148052
1.6220547992300225,-0.098295654365144,0.34469149198720433,0.0764283122465,-0.0321692694929,-0.0439690182149
1.6322086872731405,-0.09431566378138959,0.32418315754409127,0.0736777532969,-0.0164620470971,-0.0404474280257
1.6423792308941672,-0.0952414960668229,0.3331372355147911,0.0771000556859,0.0185557307716,-0.023794180385
1.6374360554510825,-0.09622630046697582,0.33138381910559733,0.0756000875543,0.00612662648281,-0.0497763115341
1.6233047511457206,-0.09616688326138163,0.3467956742990188,0.0762047426188,-0.025103002045,-0.0336378758381
1.6241475361289472,-0.10063851663460477,0.3498196656940134,0.0745735601567,-0.016978377238,-0.0440244892471
1.6328046782270225,-0.0941874815566583,0.3429026849260369,0.0772344449346,0.00281304036184,-0.0158988827052
1.6216057941624,-0.08880777868736563,0.35940789288573255,0.0767934760445,-0.0246578767575,-0.023950696546
1.626812791023034,-0.09320500413941207,0.3420060052280389,0.0746333632819,-0.0286807716692,-0.0502282095871
1.6285480897938345,-0.08537364001022066,0.35699742802287804,0.0763753962288,-0.0178191570178,-0.0309164923116
1.6345965774055118,-0.09692815250337833,0.3516442738620992,0.0752846437761,-0.00477644566046,-0.0455411396595
1.6363674674861883,-0.0888409222089368,0.3317379697174384,0.0744592732933,0.000468396943239,-0.0380898864908
1.6312307083584576,-0.10398520047852024,0.3423525052910319,0.0761625743106,-0.00945447497014,-0.0413251003762
1.6285865768352905,-0.09130281404835379,0.35479220602706746,0.0770204895704,-0.008584456795,-0.033705784682
1.6221913687113996,-0.09170902730418656,0.3504708832984985,0.07495636851,-0.034465941713,-0.0428941089076
1.6361909097250622,-0.09921188998612325,0.3405907075021801,0.0722653797839,-0.00427837764962,-0.0454487811834
1.6321551524987317,-0.10064094405857531,0.3398810133022531,0.0737940423616,-0.00421367606626,-0.0476418569294
1.6328832927866093,-0.08503129757779773,0.34385556961020175,0.0777360972706,-0.0142677416295,-0.0263807222243
1.6235645687526277,-0.09368858644682013,0.3577743497706347,0.0741554247821,-0.0259641049891,-0.0345072633078
1.6266860645763435,-0.09977610219212808,0.3467665719473076,0.0770172991949,-0.0320371303259,-0.0337699276874
1.6256456250976492,-0.10526267194392057,0.34854288065409655,0.0766927277296,-0.00863321683646,-0.0276241820389
1.6328456935931206,-0.095368112728583,0.3551860870597747,0.0749165237858,0.0132697250136,-0.0362625858383
1.6233717358427342,-0.08674421949043239,0.3420282841260354,0.0771474437799,-0.0303115228439,-0.0210116523516
1.6248412466804272,-0.09356425049744976,0.35600751987316614,0.0754174218204,-0.0173780631082,-0.0335866028058
1.6294168102403155,-0.09035506434730162,0.34351387608706035,0.0760408644127,-0.0145114492771,-0.0377732397766
1.6399832134741759,-0.09552384356357688,0.3329963452785454,0.0746514181947,0.00262425837813,-0.0321523125866
1.6226763254173846,-0.09546872790859849,0.350014302860541,0.0739512701721,-0.0298494627715,-0.0401808047891
1.6318314051471665,-0.07223572839816672,0.3495115284304951,0.0787299963123,-0.0248924843523,-0.0294167967684
1.6278505867088742,-0.09979912246362248,0.33215701911823636,0.0743577657936,-0.0203447874483,-0.0379457982875
1.627014714530511,-0.08567768977353152,0.3479558335314499,0.0767843269307,-0.0212597487142,-0.0261018340769
1.6234598257893267,-0.09085349314351905,0.35475211354839775,0.0741892304921,-0.0144687732612,-0.0383749135337
1.629024906949479,-0.09732928324091497,0.34425263159967123,0.0767995116751,-0.0199379015413,-0.0457048846506
1.626915927045921,-0.09432037041015062,0.34754647568780567,0.0745634790809,-0.0146475747078,-0.0387781516246
1.6249240428712595,-0.09160431526779861,0.344698902494378,0.0777384680235,-0.0343846325198,-0.0418310420125
1.6395949965855097,-0.09567532739491227,0.3254837399755465,0.074669077026,0.00968694992704,-0.0449830420928
1.6338491439082663,-0.09772371794222301,0.3402524999029313,0.0760047538692,-0.00417312022563,-0.0362285160987
1.62774866502163,-0.09331172558539715,0.34626211134947704,0.0772637867475,-0.024089261901,-0.0387623853376
1.6262033799649978,-0.09924093746435977,0.35029916431567065,0.0760730711697,-0.0110832039562,-0.0360215345544
1.6367544355719401,-0.09282638013462217,0.3467827256852511,0.0769972317233,-0.00491778336773,-0.0421029997527
1.629123109079944,-0.0953659202582023,0.34959343835142226,0.0770107711589,-0.0080912093942,-0.0325636896903
1.6255671314177715,-0.08700071160750403,0.34695677161223937,0.0776623425985,-0.0307716766912,-0.0239737711774
1.629041684743206,-0.0937151333448785,0.3431509339518453,0.0740121927788,-0.0104896443657,-0.0417077061976
1.6355017200119661,-0.08732882939657288,0.34286395532388436,0.0762998242163,0.00100572575201,-0.0372146956002
1.6184476493392566,-0.0915588423416521,0.35480618992583074,0.0770168972484,-0.0365436228229,-0.0325018010798
1.6267697318470862,-0.09725982117185017,0.35568006631185894,0.0780205160496,-0.0238332839347,-0.0328121403553
1.6277321884557023,-0.0852766681850506,0.35881032449343764,0.0770225537984,-0.0176069037159,-0.0166438238126
1.6266411300291517,-0.08948881705655949,0.33162276940967944,0.0744513338711,-0.0335457170557,-0.0456851869697
1.6346098902724007,-0.10223901715723137,0.34583188557967487,0.0766393108072,-0.00266391139981,-0.0325769230414
1.623058432419202,-0.09011128145911988,0.33699117232458947,0.076448381905,-0.0254151582622,-0.0246589194553
1.6365992994182128,-0.10161770048948424,0.3386422673147537,0.0765533222423,-0.00349001980475,-0.043523049825
1.6291131582260243,-0.09570033912603382,0.35383344495738434,0.0732995488715,-0.00601092282017,-0.0349363080441
1.6319085582995299,-0.09296205692788709,0.3500803953663603,0.07388409736,-0.011287146258,-0.0462804825134
1.6464874246570462,-0.10086310857904977,0.33952271128887745,0.0760040821684,0.0251952078086,-0.0343755469209
1.6433036088035489,-0.1026611686994583,0.33393447857280867,0.0755738725483,0.0216346107019,-0.0558099626079
1.6310999230269139,-0.09633775945367742,0.3449202268736771,0.0784394906637,-0.0137114238871,-0.0273856547549
1.6370161410358421,-0.09600897551965624,0.33996694536062294,0.0757584330411,0.0212717000461,-0.0280445154837
1.6292916066271124,-0.1068048850416009,0.3430393579956481,0.0751557908558,-0.014774951716,-0.0345011870895
1.6337643322847157,-0.10287727035000044,0.3349574211000533,0.0769513199378,-0.0115703791685,-0.0470155933238
1.6359027484023585,-0.0904103992650897,0.3356331996021855,0.0748279736326,-0.000888005521325,-0.0422969866953
1.6409118224862946,-0.10071493836348198,0.32871577582874484,0.0771524398385,0.0144818194235,-0.024710886504
1.6367526843535558,-0.10031081624183022,0.34007987795607575,0.0761952121444,0.00289999103964,-0.0439114981352
1.6334578942936073,-0.08864446765616073,0.33844460872301635,0.0778038429567,-0.0111687095238,-0.0321887900456
1.6290782536582784,-0.10291601944761566,0.3467309434941327,0.0725352295456,-0.0114408297627,-0.0269095961698
1.6356102844751335,-0.0979409135711175,0.3415250226043718,0.0761952082312,-2.01720757392e-05,-0.0370572945655
1.6392877852298342,-0.10434407971010265,0.33625604016891497,0.0760723514765,0.00125109003152,-0.0444454346224
1.64139627239519,-0.09643519112154751,0.3337337821033883,0.0743664792478,-0.00372346545128,-0.0566313010833
1.6377084130578257,-0.08970603413147663,0.3457061492697561,0.0733699668771,0.0140747437212,-0.0257596588584
1.636949858341499,-0.09819291916420132,0.34211606074885065,0.0754408322915,-0.00174906343265,-0.0330781401415
1.6361096906941874,-0.07511460009638231,0.3244393590059794,0.0757960111376,-0.00433863223077,-0.0257458582382
1.6259443015191801,-0.0945194770010354,0.3482060074880577,0.0751869453207,-0.0165856223946,-0.029920578677
1.6319834692244153,-0.10318146168037054,0.33947647332257247,0.0747879872756,-0.0162378996881,-0.0381583679408
1.628751686073805,-0.09462985022554508,0.3399218002774026,0.0763106514809,-0.0102296867644,-0.0347897998796
1.6251679299249562,-0.09110850120413903,0.346587105779693,0.073487606468,-0.0244868168346,-0.0391193787009
1.6260645078031122,-0.0936376956119427,0.3367873275495025,0.0757139027815,-0.0299223306535,-0.0320667953564
1.6378521177858052,-0.09447145218273519,0.332238413827206,0.0762249981553,0.00650181672186,-0.019189056791
1.6338444590458039,-0.10225337143281292,0.34139921630849174,0.0746852174916,0.0030312488321,-0.0305934705446
1.6392437304205183,-0.09542359659668341,0.3449749672046822,0.0766687768064,0.0164037483417,-0.0326849919472
1.6302934179114674,-0.08645872259381726,0.3426963470068094,0.0763267224459,-0.00944137010702,-0.0246911963062
1.6467533597654325,-0.0771427036587156,0.32743231200788886,0.0738715792466,0.0215187290346,-0.0227642958426
1.6357875027793436,-0.08872106170010868,0.3329409598068791,0.0750815791597,0.00595323298836,-0.0326434548374
1.6382062809809816,-0.08573263647580423,0.3548408585013635,0.0743186251802,0.0136695297898,-0.0349918339636
1.6319257435513734,-0.09930253367004882,0.3661580240273984,0.0758719844949,0.00321092925478,-0.0380152335659
1.6278323622666317,-0.09710314235251642,0.3461926170954226,0.0743521598944,-0.0214456180904,-0.0301532586217
1.6374185746524277,-0.0964439370405059,0.3292164674411301,0.0756995576645,-0.0120160859922,-0.0433682379372
1.6315661388870561,-0.09420830437785956,0.344100406032531,0.076664646261,-0.0161381531849,-0.0188592982811
1.6349874558373547,-0.08793824858114682,0.33294064093795084,0.0775445809886,-0.00688921883576,-0.0248290109852
1.6353216668006674,-0.09666138250404978,0.33426013242316294,0.0761151400044,-0.00101447955139,-0.0326208470812
1.6287019627009123,-0.09218840376279268,0.3421929198078934,0.0764083185156,-0.010472466841,-0.0205831090154
1.6253177220051453,-0.09547934863209274,0.34404062831829446,0.0787440310873,-0.0172506324255,-0.0291376942619
1.625904805492926,-0.09728497490978698,0.3459322941410345,0.0769172956201,-0.0150556235273,-0.0323567874437
1.6256384551508278,-0.09385075674471763,0.3526690543639948,0.0768334065554,-0.0204609029723,-0.0341061366215
1.6278149173522665,-0.0974178269035201,0.34027321119334886,0.0759505352245,-0.0198578279364,-0.0492246078579
1.627058819409322,-0.09405565048465125,0.351475834351182,0.0758411750924,-0.0191422010629,-0.0330616617964
1.6269262658777073,-0.09940452084322603,0.3455906836549907,0.0765935104299,-0.018056552676,-0.0324855589687
1.6301139937085494,-0.10088748732648234,0.35273598946819246,0.0748744901,0.00198453617375,-0.0373472440976
1.6296993677361633,-0.0950433894701525,0.3559357429620172,0.0758541391527,-0.00681781808093,-0.0429772411421
1.6263240826424614,-0.09987311912101002,0.3517052378375377,0.0756855371667,-0.021309916027,-0.0367358560681
1.6345121787183987,-0.09369009256179568,0.3286656588693295,0.0762122294193,-0.00146312628683,-0.0466254035081
1.6258208576193267,-0.09659931043125401,0.35389729719817276,0.0741699026546,-0.0216736945563,-0.0549763656627
1.6277238537778762,-0.09901659277551372,0.35503210355127257,0.0739819630644,-0.0136037003126,-0.0491553973262
1.6296600049499685,-0.1056558008788647,0.351107533561961,0.075536561227,-0.0251788320562,-0.044593686622
1.6294983617954164,-0.09977911503606,0.3538005449613398,0.0754448151675,-0.00961699587533,-0.0455257346051
1.62600556872312,-0.09450892530582172,0.34946766496999926,0.074455580149,-0.0222782900353,-0.0497560265362
1.6260267902198862,-0.09747826732611789,0.3436331319165973,0.0735608248303,-0.0266326293158,-0.0488961291067
1.6295531190158565,-0.10157967419637219,0.36170913886144146,0.077414503935,-0.00634624133242,-0.0467952055056
1.6276755462404615,-0.09662972150785763,0.3328432982847793,0.0743095308104,-0.026585638616,-0.0237735081173
1.6247976126341486,-0.09680886905746919,0.34959384175398406,0.0765051138665,-0.0317974643768,-0.0456911039468
1.6259992977990838,-0.10184767819962086,0.3424801030920058,0.0762341905739,-0.0230467057807,-0.0287049754764
1.6258781639705902,-0.09404424262779182,0.3457884993013191,0.0760301544723,-0.0321870817965,-0.0441564121909
1.6292474322711838,-0.095288776927876,0.35493257633083586,0.0752701259431,-0.0155343223719,-0.0398634379918
1.6345960472015808,-0.11269686488231281,0.3363704006957618,0.0760554831438,-0.0027997648071,-0.0276438820486
1.6330196603829323,-0.08744009951923143,0.3347049793531401,0.0757968745931,0.00244636396036,-0.0291784781072
1.6292246700361603,-0.09628875991313354,0.34275682482105335,0.0767439333792,-0.0101435158494,-0.0463164203474
1.632286345974248,-0.10401713267571361,0.3459162198637663,0.0760114296639,-0.000895437850955,-0.0332866036328
1.6377490160282613,-0.061259723667577246,0.31966895473847684,0.0783039253842,0.0114385170594,-0.0121574527963
1.6277339839852563,-0.09682636115256217,0.3373749490503115,0.075095808856,-0.0121553125156,-0.0273942603845
1.6395105976985267,-0.10653758130975952,0.3278503015029843,0.0725569483078,-0.000603526250326,-0.0483935165682
1.6260067704066505,-0.1040630527158141,0.33406419635352624,0.0763020846656,-0.0150066022069,-0.0314232396113
1.6192906365415902,-0.10246675116015169,0.35127766014978967,0.0740116058803,-0.0257510603804,-0.0361727313991
1.623531711529496,-0.10485357309579892,0.3528628939225432,0.0760624422909,-0.0227848253282,-0.0314013939343
1.6250224595003213,-0.0976774327809178,0.3479276108416459,0.0768762307119,-0.0182142955361,-0.0320629537765
1.6277552264587236,-0.0993954863075695,0.34381428761095684,0.0756579324725,-0.0133121249469,-0.0340995836982
1.6269545099920837,-0.0910147034219092,0.33393479544530996,0.0769435478988,-0.012748443729,-0.0181867365687
1.6245536910087348,-0.10065225811106245,0.3418525795877281,0.0750279459087,-0.0265128178411,-0.0403418487123
1.6232178766640915,-0.09979171340383604,0.34207054827062494,0.0767903779757,-0.0226479703681,-0.0381538331988
1.6175567649632434,-0.09864829376043632,0.33809291915968737,0.0772757873517,-0.0308854274447,-0.0340488261306
1.6214570125359768,-0.09815183658560296,0.3455553105848525,0.0753698621826,-0.0285103027627,-0.0469884383924
1.6264293401719807,-0.09834392111956186,0.3389473624153791,0.0738309070853,-0.0108379081248,-0.0382561000397
