x,y,z,roll,pitch,yaw
1.6309006511525956,-0.09288058421134172,0.3564154450453895,0.0756416246408,-0.00926479174935,-0.0706102026495
1.6405296335504875,-0.08784482286381189,0.329606993997421,0.0742803171507,-0.00914883342923,-0.0309110607384
1.6338712662723536,-0.09733608622150254,0.34324736629937364,0.0733823135174,-0.00206258724242,-0.0382297692821
1.6310853341918834,-0.09673436368959766,0.33461640010921895,0.0751575350739,-0.0216938205641,-0.0325458888614
1.6224910813626368,-0.10210419146053855,0.3508214670871873,0.077080233971,-0.0331710008486,-0.050411623311
1.6315615913803219,-0.10230376201384297,0.3486353733547429,0.0725261146422,-0.00466178728595,-0.0591734191084
1.6292101857403432,-0.09494630392745965,0.33826558429422016,0.0732156458947,-0.0242881100168,-0.0196461069672
1.6296988960266114,-0.09602282786946446,0.3494480480276543,0.0762151852162,-0.0100610386279,-0.0364062544515
1.6255889469231428,-0.09182266576735995,0.3475865888881442,0.0775110773348,-0.0292329287612,-0.0323399908355
1.637393344717914,-0.08876562507020351,0.32567816344958195,0.0729311144419,0.00412786309334,-0.0435662902128
1.6350408715244087,-0.10135375708119912,0.33571369863395584,0.0756598039645,-0.00230744741646,-0.0407547110356
1.6330865434369246,-0.10209673860309024,0.3417417258160572,0.0756744390894,-0.0107313232199,-0.0398749702592
1.632730880769008,-0.09976610125391529,0.3458490090152619,0.074882637106,-0.00221454886425,-0.0448496667206
1.6324597261326494,-0.10120441462841023,0.3428973033298747,0.0744081000078,-0.00787094435639,-0.0330094707728
1.6337817793596567,-0.10483189673250275,0.35333715217762646,0.0753523649904,-0.00856850065383,-0.0353938671793
1.6357838688078543,-0.09801671231972844,0.33645178878287313,0.0765782752331,-0.017418576114,-0.0637762043687
1.646059934005774,-0.09276118400597708,0.32419402019341687,0.0729442166126,0.0102680413277,-0.0529055310645
1.6327874664086919,-0.09364992708179452,0.3359198559892893,0.0753105597914,-0.00448411799151,-0.0238614678328
1.636827214390765,-0.08850493456103523,0.3249770019994499,0.0741588412475,-0.00188313366988,-0.0236089980811
1.629633024525176,-0.09020206042916269,0.33957180730493736,0.0778833909971,-0.00611414052442,-0.0374713715646
1.6414023650630578,-0.0766367261051302,0.29231427972059837,0.0757222725302,0.00613044695403,-0.0314229885246
1.6462898171092277,-0.07106781758726001,0.30549081552831486,0.0740840211244,0.0248116157486,-0.0327689945105
1.644313498620272,-0.06440524923877591,0.30415811394458264,0.0764909293268,0.0162373019055,-0.0169535527576
1.6496791965065327,-0.0625250002536028,0.29676673239500184,0.0756988720286,0.0320650270363,-0.009848383533
1.6361815964525595,-0.06581304917224928,0.31329563339022987,0.0769749206863,0.00150548896563,-0.0140571071504
1.6251149277652044,-0.080280292403782,0.3283061089318622,0.0772065815929,-0.0292614090577,-0.0206722293427
1.6388812887945392,-0.09729652181968948,0.3273895770023633,0.0764577945884,-0.00884795920148,-0.0486402385352
1.624216152618933,-0.10368692460865712,0.3555377307701627,0.0776837155267,-0.0186206518422,-0.0474898793707
1.6374683558166854,-0.09680508649352014,0.3437542471818088,0.0750341533623,0.00940901016137,-0.0535741329378
1.634994372804917,-0.0863310702641622,0.3389070722318344,0.0774207646445,0.00391231944146,-0.00859481715004
1.6378390608930633,-0.09414936929709883,0.3379673392425159,0.0742662046216,0.0045738542045,-0.0229996535211
1.6327466039129261,-0.09557597969949676,0.35065655271278623,0.0753964395255,0.00562378894336,-0.0335139836667
1.6378761717484638,-0.09793091060228568,0.3418486330400497,0.0731255115256,0.0052404893692,-0.0418494799711
1.6286912503792919,-0.09733284459239291,0.34717786503027187,0.074887754632,-0.018761763871,-0.0407246134797
1.6435538162341259,-0.10644186995387314,0.32185468794198774,0.0745705797333,0.00828950283549,-0.0613949516333
1.642105278982556,-0.0809495474445275,0.33051187469547944,0.0731016593974,0.00790730260126,-0.0225356758611
1.6473456483106443,-0.09642935418535542,0.3352754119602694,0.0874453581167,0.234143659969,0.0469177312134
1.6289417226584986,-0.0988590068653904,0.3374527291138321,0.0755457829247,-0.0149319078718,-0.0435604059179
1.636272471872485,-0.09741866980758025,0.34146566021906755,0.0754548666475,-0.00518824400537,-0.0255637846264
1.6275821519534368,-0.09880472615904255,0.35095883560709257,0.0744156676465,-0.0212967145537,-0.0502472280176
1.6283485958317294,-0.09973829507182963,0.3430493715850703,0.0737342926612,-0.0143336185555,-0.052804614665
1.6314799900973382,-0.09787799637571241,0.3349206074920272,0.075543067454,-0.0114453089243,-0.0344774616981
1.6332741227095988,-0.10112320758091796,0.33629807646429877,0.0730429153015,0.00157765750013,-0.0290636066389
1.6265271160219372,-0.09564619476020342,0.3354635770927457,0.0774727081537,-0.0418201832292,-0.056483145846
1.6368726215414682,-0.09268117994099602,0.3304532426949393,0.0756451463329,-0.00596889526452,-0.0306858825672
1.6394729981117435,-0.09825729300280059,0.32942671564376125,0.0737303765295,0.00340931003252,-0.0458599284077
1.6435740760303341,-0.0908441084664768,0.34763724347907765,0.0751691098889,0.0230387519338,-0.0413923238678
1.6245326451980244,-0.09627140008101717,0.34648965592745407,0.0764182876652,-0.0273632534293,-0.0423210600234
1.6216146177333506,-0.09828736276759255,0.34593989837926836,0.0770829449137,-0.0465450633104,-0.0692894826236
1.6324523999650238,-0.08274294296052302,0.339922621455457,0.0787754611473,0.000705538199533,-0.0332746489956
1.6380374649591531,-0.06641880325095638,0.33704235703157226,0.0790628404068,0.0204009869299,-0.01581788813
1.64392493485657,-0.07681946910725276,0.30301063829690533,0.0717042308218,-0.0094103439979,-0.0825338272316
1.6492372329263705,-0.060758587927509995,0.31382466183198604,0.0754591028188,0.0383196471719,-0.028758915762
1.6514949829137264,-0.06034827568494746,0.2860480788432331,0.073759115979,0.0402006802372,-0.0211111051894
1.6444507894728857,-0.07243707317625352,0.304620732355367,0.07511829203,0.0144838048584,-0.0173626925018
1.6471513642121562,-0.0714773810144606,0.3059417076702064,0.0728294411308,0.0225786066641,-0.0236281509169
1.630191120233212,-0.09861069265217383,0.35213778209755947,0.0752968930986,-0.0105416733488,-0.0550168443996
1.6341706213284286,-0.09719347331160631,0.34447988298476806,0.076374560113,-0.00222438597918,-0.0495831046896
1.6249144047577648,-0.09462285571365274,0.354386911301655,0.0757195640048,-0.0186490823297,-0.0391057211744
1.6273290160241445,-0.09942599666245062,0.34346779218782536,0.0762152309206,-0.0273596517215,-0.0419229642147
1.6297031511679683,-0.09335690182329398,0.34715823451973377,0.0739596975141,-0.0020021666568,-0.0320783642404
1.6341247589397334,-0.09901217871744074,0.3563516299159926,0.0739959409067,-0.00592011254924,-0.0640089243848
1.6258788302416272,-0.08779920273111716,0.3368183077277106,0.0744706490471,-0.0275058949818,-0.047355065963
1.6402761855606993,-0.1072453174865431,0.3433539758649544,0.0746494217265,0.00671419833711,-0.063875851655
1.6234608129666552,-0.10378653624305169,0.34990314683938306,0.07425501719,-0.024340650884,-0.0434339890908
1.6298859768839293,-0.09177044561482006,0.3367390759066655,0.074485486911,-0.0156184353959,-0.0357809209243
1.6332484605213893,-0.10246186316056051,0.3452913650715822,0.0751943815768,0.00286105052013,-0.0388740003473
1.6370265541225846,-0.10442302484433348,0.34468340609319215,0.0733936804334,0.000311044352858,-0.0489375262137
1.6381349402432055,-0.09172744602535791,0.331660983769419,0.0747710501841,0.00049445706637,-0.0372851388408
1.659102642722291,-0.09115005755844494,0.350278479564504,0.0792653946242,0.198028244378,-0.00507555819918
1.6413784403118357,-0.10300119853473491,0.3418789983442456,0.0745601249545,0.0240413138105,-0.0583103700519
1.6296375860452315,-0.09895737685805284,0.3501394962002605,0.0776779815902,-0.0136392287747,-0.0649756907797
1.6332761278803576,-0.09613162186928094,0.32824967808077676,0.07328856871,-0.0149588747832,-0.0425009189048
1.618037865145769,-0.09710009293841607,0.35554733519160486,0.0753866104456,-0.0403468028096,-0.0210015692084
1.629823815447579,-0.10451278397482121,0.34790795406768016,0.0751994633989,-0.0145284488736,-0.040451068587
1.627136569310095,-0.09133753840950931,0.33934329404450636,0.0777189312048,-0.0388489649754,-0.0657135103417
1.6354201649543696,-0.09623524007601146,0.33701899214409314,0.0753814659987,-0.00695121099153,-0.0462885382593
1.6212561660892773,-0.10316862616213243,0.35709006991618913,0.0758046346886,-0.0385609268093,-0.0389496811072
1.6226808991178114,-0.09529164023555278,0.3542525782168335,0.0766450968172,-0.0349505380476,-0.0392118541614
1.621076427113188,-0.10767598585152548,0.34726428319874975,0.0768637924177,-0.0207968089409,-0.0421055933296
1.6286638394200432,-0.09231139496415115,0.3382119623713675,0.0757793298487,-0.0235062595514,-0.0384744521406
1.6303880604945475,-0.08689180737495629,0.3379562080635735,0.0751361000051,-0.0238812699142,-0.0375837273874
1.6315287420077522,-0.10962329697297725,0.3416060912362353,0.0741163823495,-0.0187156399325,-0.0524755247279
1.6301936572121967,-0.09821191328868188,0.3432465506363591,0.073025570509,-0.00936549650263,-0.0526547746302
1.6340004671553523,-0.09133231023069636,0.34970462996973206,0.0750007150623,0.00237442422439,-0.0364018449557
1.629323641704108,-0.09649830563545729,0.34604331513307074,0.0738421255496,-0.0124484900412,-0.0325249479027
1.6308833269900658,-0.10257086651721051,0.3476258691911077,0.0754967220719,-0.00948487766518,-0.0381313358828
1.6377534434043761,-0.09619108292651668,0.3445557286389608,0.0754893228421,0.0142079339356,-0.0409004221002
1.6398760796327287,-0.09416488644011584,0.3327069064492736,0.0771218139707,0.010030763268,-0.0333297184426
1.6399160780354007,-0.09234604870681622,0.34173263185560715,0.0765793899967,0.0119562258446,-0.0415824502107
1.6232582993424676,-0.1062909046877346,0.34631545190651547,0.0762308999857,-0.0310094841856,-0.0266668314206
1.62622670315759,-0.0990363527266816,0.34950094684935223,0.0759961572521,-0.0189396003908,-0.0477002701632
1.6327871793640258,-0.09317908666790987,0.3398827569358309,0.0749164012064,-0.00441497964481,-0.0444230438542
1.6228865952742924,-0.10027866273782265,0.3513091545809658,0.0755898071649,-0.0301461292368,-0.0511081927023
1.6295465524347774,-0.09663406865599858,0.34345965783844223,0.0768938754566,-0.0156804849635,-0.0767059958428
1.6111645278207454,-0.09967676156686928,0.3373338164626003,0.0766057138085,-0.0656238927309,-0.0200713564705
1.6331184280142408,-0.1030411541243084,0.3481410396482861,0.0740639613884,-0.00361526268283,-0.0469967621181
1.6243075875529773,-0.09021750786965912,0.35118792428634427,0.0754720797342,-0.031391950881,-0.0337299101865
1.628298751242114,-0.09519621801544834,0.3390713161601234,0.0755773020353,-0.0190331881116,-0.0390401104268
1.6190717068990044,-0.10014594077194941,0.3598034217196011,0.0766446351408,-0.038809690178,-0.0422377901795
1.6296603874208409,-0.09811881559717743,0.3550680584333541,0.0747429635828,-0.00104053942984,-0.0670694771314
1.6218335258113916,-0.09663351677830369,0.3596990935600625,0.0768973894877,-0.0323404092616,-0.0531299625516
1.6319189444889677,-0.10448953622373748,0.35319868401644716,0.0736640607457,-0.0150093521737,-0.046292655219
1.6365935499983526,-0.10024417159605854,0.34770338728521194,0.0746153323219,0.00445256839531,-0.0411554673523
1.624513638115003,-0.09050466203737652,0.35718711949560633,0.0776599561098,-0.0264204186213,-0.0424413505234
1.6380420825266877,-0.09882795095511937,0.34452634978940055,0.073455673155,0.00642565451373,-0.0530482187545
1.6307524576542605,-0.08580810669468955,0.3372581265446197,0.0734917741365,-0.0190043224821,-0.0337402361686
1.6361428514803495,-0.10730938205376456,0.3299681533362229,0.0750259772703,-0.00635803505188,-0.0529711141774
1.6223219124743726,-0.09080159424827375,0.3578289866942974,0.0782125569927,-0.0268490711926,-0.0342031142322
1.6334206375941456,-0.11306916963505079,0.342510005784378,0.0746700469571,-0.00610920841707,-0.0513150991561
1.635735078082038,-0.10257613361256435,0.3341431249651571,0.0733808165303,-0.00331070818986,-0.0524139620791
1.643685595179793,-0.10198135779526393,0.33100897549821073,0.0744299929258,0.00900916626858,-0.0473321266241
1.6370966640706164,-0.10830863008637119,0.33235727172951557,0.0756835647919,-0.000273810686903,-0.0566054576035
1.6317795155287593,-0.10545945831773168,0.3447770005559449,0.0761765163876,-0.010985452663,-0.0506360893116
1.6382903627428806,-0.10132234691916892,0.33809220327058753,0.0765866926069,-0.00323273109562,-0.0608882336156
1.6409670736928845,-0.09742842554476001,0.34721209558806004,0.0729723590529,0.0169228794871,-0.0504676270679
1.6358896136061998,-0.08929618646322872,0.3387997239387209,0.0766923653695,-0.0126543479604,-0.0409090549255
1.6321770289055306,-0.09551869025475632,0.3437809391714888,0.0780471626751,-0.0115183348076,-0.0440482455596
1.6345989660338311,-0.09625538306706524,0.34107946750276164,0.0770755041136,0.00829644888325,-0.038104505384
1.6283602258546503,-0.09376263864686997,0.35757187442751376,0.0763286085186,-0.0149230860728,-0.0370048376852
1.6354392522040555,-0.09516680608730418,0.33694315607739056,0.0750275365191,-0.00351427615346,-0.0454366593326
1.6349619736802639,-0.09317306777968619,0.32796377651629094,0.0769220197648,-0.0165467446629,-0.0364422922448
1.6283225786338138,-0.10124502548100278,0.3373939523930019,0.0747577703613,-0.0305123849547,-0.0744773308846
1.6335515650790509,-0.09738509238189086,0.3405798346818845,0.0726764302927,-0.0066865729341,-0.0468184663425
1.6370658802275624,-0.09871561982633317,0.3435507194911949,0.0750362983633,0.00124237629026,-0.0624372363726
1.6326122889819223,-0.10214393702709691,0.3497792511633868,0.0740462764965,-0.00273234582561,-0.0416773952481
1.6322008130779728,-0.09511406018823773,0.3464167791946288,0.074416388029,-0.0153127229919,-0.0339863034148
1.6226622452435622,-0.09549156915106018,0.3521404824667401,0.0759397261972,-0.041867845731,-0.0666034469134
1.63773939117175,-0.09610931360162317,0.34754225174514003,0.0749039955895,0.00400068667141,-0.0381932643284
1.62988326666093,-0.09712424951023459,0.35642876792460587,0.0751668279193,-0.0135191786398,-0.045567805168
1.6247659660411546,-0.09953499291699928,0.3567283634513583,0.0756616796919,-0.0212594533958,-0.0547128956405
1.6248617991117968,-0.10090196098367306,0.350586593493152,0.0756328533395,-0.0379927221361,-0.0742388168968
1.6411944588918341,-0.09949680076648393,0.33704482936815455,0.0760793692959,0.00921924074191,-0.0323057803477
1.6306467955831265,-0.09600692651738195,0.33694690375990777,0.076752807239,-0.0207642194454,-0.0481953623623
1.626678998341534,-0.104520303019515,0.34704609873864156,0.0756401272841,-0.0180020233489,-0.045222969814
1.6274856309941454,-0.10340897530002627,0.3418688542819526,0.0744396139656,-0.00540796374584,-0.0439239454812
1.6228125761060495,-0.10789707122372136,0.3506119706604137,0.0751183160796,-0.0201263453429,-0.0351245841289
1.6316009697360567,-0.0971351083608527,0.3452792186106948,0.0755135642846,0.00253800601226,-0.0454118423195
1.6187947073667324,-0.08784011552143017,0.3535530107698479,0.0738623359123,-0.0435684112535,-0.0768995417475
1.6401353383503148,-0.08345860190558475,0.3267456209243263,0.0752350783289,-0.00118479468424,-0.0431235828794
1.6404357462142916,-0.05440958849705183,0.30797354853666115,0.0779422840641,0.0118329701486,-0.0214781650145
1.6206580272682238,-0.07280740308353591,0.3402299987106511,0.0760416693949,-0.0242247563594,0.00427101072492
1.6446425200068426,-0.0662593585431078,0.3190155794824775,0.0723976931668,0.026322472422,-0.0665664259329
1.641661489091158,-0.058197464757554836,0.2969610085572081,0.078875451208,0.0174565044906,-0.0228921725795
1.6438492704641758,-0.0662633953100485,0.2911413300195753,0.0746901844107,0.0184702619814,-0.047425740404
1.6495103741193908,-0.06471585215907413,0.3060097917227547,0.0739222691325,0.0379783259845,-0.0164347951587
1.633322046405168,-0.04911229997799924,0.34185238770975557,0.0801952403128,-0.00404733573453,-0.00569403551704
1.650133386319348,-0.08164555334433732,0.3040015859463094,0.0742477743623,0.0362557512773,-0.0399518067862
1.6336966619806086,-0.09928611294653569,0.3342358070214908,0.0743677211815,-0.0210013065621,-0.0824717387955
1.6354453990775613,-0.09106427893430158,0.3468237252886481,0.0754312406251,-0.00478066668513,-0.0411325556326
1.6301186375788304,-0.09919597240138765,0.3515290292669544,0.0759233726331,-0.00815852666259,-0.0395565043101
1.6357157851131368,-0.10526215125934119,0.34244302863986315,0.0751435886943,0.00578536770846,-0.0548276309572
1.6288816200684928,-0.09659537524028043,0.3505557243596417,0.0738573576323,-0.0291157412822,-0.0829586258276
1.620848839481465,-0.09860787456316482,0.3438287187253846,0.0744461058358,-0.0269736776888,-0.02744950496
1.614951709197226,-0.10489333216934318,0.35352993381864417,0.0727549919461,-0.0448755781629,-0.0102971548967
1.6242344645112077,-0.10312759854281076,0.3561059478476139,0.0763798392313,-0.0350248795483,-0.0357307513859
1.6303898669835275,-0.09672364033467941,0.34074834985654445,0.0745128046657,-0.019558991072,-0.0336057242774
1.6274229270681686,-0.08004151257540532,0.3474413994938559,0.0765569598813,-0.024101754083,-0.0292581922069
1.6296123209000966,-0.10402744757641146,0.3409110752194643,0.0760242849364,-0.0165494648845,-0.0410198379428
1.6278613124848589,-0.08785777353784777,0.3452343140154479,0.0774437869746,-0.0230178598208,-0.0305837447849
1.6215397843663013,-0.11392931951552757,0.3518192670653558,0.0743998027612,-0.0312270336238,-0.0282240294794
1.6256628471354149,-0.09965398016320763,0.35552727373614235,0.0742585590661,-0.0215519508662,-0.0414137543479
1.6220113764258959,-0.07115029178703852,0.3606278801561502,0.0792004737169,-0.0283721040959,-0.000621855929584
1.6336739864835277,-0.09338230145284081,0.34778234477583103,0.0755220470161,0.00593368900796,-0.0458787224285
1.6435751772688671,-0.07492012316936955,0.29872047794634143,0.0749783653141,0.0142581912359,-0.0309217151043
1.6306697739805305,-0.08082436890823144,0.3355829598544863,0.0754841873947,-0.000539123294426,-0.0216290568264
1.633252131284506,-0.0735350371341529,0.3221418233205709,0.0764179048355,0.0100683893353,-0.0305276549946
1.6304491497869564,-0.06533077415867156,0.3502477901234692,0.0808874009156,-0.000746192973132,-0.0111351119452
1.6377664554453966,-0.06296249848840332,0.3080482297451158,0.0758474906241,0.0044603605405,-0.00928619608008
1.6576249750739316,-0.10373732463309634,0.34545613053194363,0.0683665989431,0.217437165701,-0.0430429543365
1.6198556556610404,-0.0779583743148119,0.36333604071317177,0.0774976057659,-0.0252335240342,-0.0226043442214
1.626367903058849,-0.09459473837207616,0.3551576045221793,0.075692288153,-0.0109062876744,-0.0316118530364
1.6320307068984499,-0.10079592972120603,0.340886463243687,0.0745995826111,-0.0110226043402,-0.0861923737545
1.628879645007435,-0.09698758851216838,0.33411892696395906,0.075744520163,-0.0172877504638,-0.0464139431415
1.6321148589495629,-0.09623272311623673,0.3350302683033986,0.0774543356949,-0.019717090721,-0.0358413176943
1.6258370936826936,-0.10318891544068834,0.3440777204118699,0.0742205849092,-0.0159786828313,-0.0342988546814
1.629875798771031,-0.09545810682485534,0.3432306842331466,0.0751563491485,-0.0136308787316,-0.0340126352738
1.6423792308941672,-0.0952414960668229,0.3331372355147911,0.0771000556859,0.0185557307716,-0.023794180385
1.6374360554510825,-0.09622630046697582,0.33138381910559733,0.0756000875543,0.00612662648281,-0.0497763115341
1.6233047511457206,-0.09616688326138163,0.3467956742990188,0.0762047426188,-0.025103002045,-0.0336378758381
1.6311531859887005,-0.09157194228036994,0.34885704738139256,0.0738024861685,-0.0218565196133,-0.0788602433409
1.6241475361289472,-0.10063851663460477,0.3498196656940134,0.0745735601567,-0.016978377238,-0.0440244892471
1.6328046782270225,-0.0941874815566583,0.3429026849260369,0.0772344449346,0.00281304036184,-0.0158988827052
1.6317850283089703,-0.09777188185271204,0.3382306993169326,0.0759576392106,-0.0157048743229,-0.0903538248413
1.6216057941624,-0.08880777868736563,0.35940789288573255,0.0767934760445,-0.0246578767575,-0.023950696546
1.632439615649504,-0.09302279787978479,0.3457549251384503,0.0759857118466,-0.00973921003599,-0.0258801380359
1.626812791023034,-0.09320500413941207,0.3420060052280389,0.0746333632819,-0.0286807716692,-0.0502282095871
1.6345965774055118,-0.09692815250337833,0.3516442738620992,0.0752846437761,-0.00477644566046,-0.0455411396595
1.6260364520172557,-0.09620181424296657,0.35203451221270987,0.0740681439216,-0.0210389553669,-0.0245911179384
1.6363674674861883,-0.0888409222089368,0.3317379697174384,0.0744592732933,0.000468396943239,-0.0380898864908
1.6312307083584576,-0.10398520047852024,0.3423525052910319,0.0761625743106,-0.00945447497014,-0.0413251003762
1.6285865768352905,-0.09130281404835379,0.35479220602706746,0.0770204895704,-0.008584456795,-0.033705784682
1.6221913687113996,-0.09170902730418656,0.3504708832984985,0.07495636851,-0.034465941713,-0.0428941089076
1.6361909097250622,-0.09921188998612325,0.3405907075021801,0.0722653797839,-0.00427837764962,-0.0454487811834
1.6321551524987317,-0.10064094405857531,0.3398810133022531,0.0737940423616,-0.00421367606626,-0.0476418569294
1.6328832927866093,-0.08503129757779773,0.34385556961020175,0.0777360972706,-0.0142677416295,-0.0263807222243
1.6235645687526277,-0.09368858644682013,0.3577743497706347,0.0741554247821,-0.0259641049891,-0.0345072633078
1.6266860645763435,-0.09977610219212808,0.3467665719473076,0.0770172991949,-0.0320371303259,-0.0337699276874
1.6256456250976492,-0.10526267194392057,0.34854288065409655,0.0766927277296,-0.00863321683646,-0.0276241820389
1.6233717358427342,-0.08674421949043239,0.3420282841260354,0.0771474437799,-0.0303115228439,-0.0210116523516
1.6271966787350125,-0.0916168120127034,0.36133367454542203,0.0765495350608,-0.0198127423574,-0.0699287224504
1.6248412466804272,-0.09356425049744976,0.35600751987316614,0.0754174218204,-0.0173780631082,-0.0335866028058
1.6294168102403155,-0.09035506434730162,0.34351387608706035,0.0760408644127,-0.0145114492771,-0.0377732397766
1.6399832134741759,-0.09552384356357688,0.3329963452785454,0.0746514181947,0.00262425837813,-0.0321523125866
1.6226763254173846,-0.09546872790859849,0.350014302860541,0.0739512701721,-0.0298494627715,-0.0401808047891
1.6318314051471665,-0.07223572839816672,0.3495115284304951,0.0787299963123,-0.0248924843523,-0.0294167967684
1.6278505867088742,-0.09979912246362248,0.33215701911823636,0.0743577657936,-0.0203447874483,-0.0379457982875
1.627014714530511,-0.08567768977353152,0.3479558335314499,0.0767843269307,-0.0212597487142,-0.0261018340769
1.6234598257893267,-0.09085349314351905,0.35475211354839775,0.0741892304921,-0.0144687732612,-0.0383749135337
1.629024906949479,-0.09732928324091497,0.34425263159967123,0.0767995116751,-0.0199379015413,-0.0457048846506
1.6395949965855097,-0.09567532739491227,0.3254837399755465,0.074669077026,0.00968694992704,-0.0449830420928
1.6379921128681285,-0.09791598849858424,0.32972989855241375,0.0726778347804,-0.0078128576366,-0.0783872288659
1.6262033799649978,-0.09924093746435977,0.35029916431567065,0.0760730711697,-0.0110832039562,-0.0360215345544
1.6367544355719401,-0.09282638013462217,0.3467827256852511,0.0769972317233,-0.00491778336773,-0.0421029997527
1.629123109079944,-0.0953659202582023,0.34959343835142226,0.0770107711589,-0.0080912093942,-0.0325636896903
1.6255671314177715,-0.08700071160750403,0.34695677161223937,0.0776623425985,-0.0307716766912,-0.0239737711774
1.629041684743206,-0.0937151333448785,0.3431509339518453,0.0740121927788,-0.0104896443657,-0.0417077061976
1.6355017200119661,-0.08732882939657288,0.34286395532388436,0.0762998242163,0.00100572575201,-0.0372146956002
1.6184476493392566,-0.0915588423416521,0.35480618992583074,0.0770168972484,-0.0365436228229,-0.0325018010798
1.6267697318470862,-0.09725982117185017,0.35568006631185894,0.0780205160496,-0.0238332839347,-0.0328121403553
1.6277321884557023,-0.0852766681850506,0.35881032449343764,0.0770225537984,-0.0176069037159,-0.0166438238126
1.6266411300291517,-0.08948881705655949,0.33162276940967944,0.0744513338711,-0.0335457170557,-0.0456851869697
1.6346098902724007,-0.10223901715723137,0.34583188557967487,0.0766393108072,-0.00266391139981,-0.0325769230414
1.623058432419202,-0.09011128145911988,0.33699117232458947,0.076448381905,-0.0254151582622,-0.0246589194553
1.6365992994182128,-0.10161770048948424,0.3386422673147537,0.0765533222423,-0.00349001980475,-0.043523049825
1.6291131582260243,-0.09570033912603382,0.35383344495738434,0.0732995488715,-0.00601092282017,-0.0349363080441
1.6319085582995299,-0.09296205692788709,0.3500803953663603,0.07388409736,-0.011287146258,-0.0462804825134
1.6464874246570462,-0.10086310857904977,0.33952271128887745,0.0760040821684,0.0251952078086,-0.0343755469209
1.6433036088035489,-0.1026611686994583,0.33393447857280867,0.0755738725483,0.0216346107019,-0.0558099626079
1.630032598253008,-0.10366767466953133,0.3443739966940822,0.0735572693089,-0.0271426247559,-0.0851688906122
1.6234627865966829,-0.09770556811258209,0.3527735363793378,0.0770054246584,-0.0422500067787,-0.0880109607699
1.6310999230269139,-0.09633775945367742,0.3449202268736771,0.0784394906637,-0.0137114238871,-0.0273856547549
1.6370161410358421,-0.09600897551965624,0.33996694536062294,0.0757584330411,0.0212717000461,-0.0280445154837
1.6137236391069052,-0.10930191931792284,0.36161563705962474,0.0775307542435,-0.0594025648972,-0.0800455075477
1.616734965230612,-0.09536294008594862,0.34855920202920476,0.077282480096,-0.0331166132865,0.0116381031786
1.6292916066271124,-0.1068048850416009,0.3430393579956481,0.0751557908558,-0.014774951716,-0.0345011870895
1.6337643322847157,-0.10287727035000044,0.3349574211000533,0.0769513199378,-0.0115703791685,-0.0470155933238
1.6359027484023585,-0.0904103992650897,0.3356331996021855,0.0748279736326,-0.000888005521325,-0.0422969866953
1.6409118224862946,-0.10071493836348198,0.32871577582874484,0.0771524398385,0.0144818194235,-0.024710886504
1.6367526843535558,-0.10031081624183022,0.34007987795607575,0.0761952121444,0.00289999103964,-0.0439114981352
1.6263978092599225,-0.09353760959728519,0.3474131334330567,0.0748184059263,-0.0125132206425,-0.0154354868865
1.6341568140369684,-0.0936916093465461,0.33486875620245365,0.0751564223806,-0.0184003882676,-0.0628740424228
1.6367275055746353,-0.09702659670403,0.3381132545199085,0.0768192829584,-0.00164573632252,-0.0287512937733
1.6290782536582784,-0.10291601944761566,0.3467309434941327,0.0725352295456,-0.0114408297627,-0.0269095961698
1.6360318495265684,-0.09750328567596453,0.33698915385987865,0.0769890678494,-0.00282224757265,-0.0340167234061
1.6392877852298342,-0.10434407971010265,0.33625604016891497,0.0760723514765,0.00125109003152,-0.0444454346224
1.64139627239519,-0.09643519112154751,0.3337337821033883,0.0743664792478,-0.00372346545128,-0.0566313010833
1.6377084130578257,-0.08970603413147663,0.3457061492697561,0.0733699668771,0.0140747437212,-0.0257596588584
1.6365808872106256,-0.09095925180515363,0.3491265194863987,0.0781148320852,0.00239983509088,-0.0336341603942
1.6194984668924315,-0.09517005485770975,0.3453097448537347,0.0765615580998,-0.0400874841691,0.00281709482805
1.6295474022731706,-0.0900697652474055,0.33836321070959835,0.0768045199284,-0.00431346606999,0.0039791523998
1.6260645078031122,-0.0936376956119427,0.3367873275495025,0.0757139027815,-0.0299223306535,-0.0320667953564
1.6155599494071105,-0.0897285282591641,0.3506754679061513,0.0731794265697,-0.0384132631036,0.00167685579817
1.6414609943105412,-0.09593424313304866,0.33217276212097835,0.0730288083633,0.00733015399292,-0.0422106759174
1.6443457882091357,-0.08223777658944631,0.3252757205510431,0.0745694679165,8.31166895071e-05,-0.064602524301
1.6261222200019365,-0.09483376548962867,0.32716412704977366,0.0752075554203,-0.0130327893746,0.00253975675561
1.6337713479739782,-0.0950095271474776,0.3429321104167619,0.07355937031,-0.0134748504137,-0.0838824582104
1.6467533597654325,-0.0771427036587156,0.32743231200788886,0.0738715792466,0.0215187290346,-0.0227642958426
1.6357875027793436,-0.08872106170010868,0.3329409598068791,0.0750815791597,0.00595323298836,-0.0326434548374
1.6382062809809816,-0.08573263647580423,0.3548408585013635,0.0743186251802,0.0136695297898,-0.0349918339636
1.6319257435513734,-0.09930253367004882,0.3661580240273984,0.0758719844949,0.00321092925478,-0.0380152335659
1.6278323622666317,-0.09710314235251642,0.3461926170954226,0.0743521598944,-0.0214456180904,-0.0301532586217
